SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
00:09:21.2,00:13:47.6,00:12:49.9,00:09:23.4,00:13:49.6,00:12:44.2,00:13:40.7,00:02:40.1,00:17:47.6,00:25:41.5,00:06:22.4,00:17:41.3,00:26:34.8,00:06:19.4,00:02:38.0,00:08:21.7,00:06:59.3,00:14:20.7,00:06:59.0
00:09:41.5,00:14:18.5,00:13:19.4,00:09:45.6,00:14:42.6,00:13:21.0,00:13:01.7,00:02:41.2,00:18:39.2,00:26:29.4,00:06:29.7,00:18:04.9,00:26:36.6,00:06:42.8,00:02:43.4,00:08:49.5,00:07:33.0,00:15:18.3,00:07:26.5
00:09:26.5,00:13:59.9,00:13:07.8,00:09:31.6,00:14:07.3,00:13:56.9,00:12:46.5,00:02:42.0,00:18:03.7,00:25:51.0,00:06:16.3,00:17:50.5,00:26:09.1,00:06:16.2,00:02:43.3,00:08:32.6,00:07:03.1,00:14:37.4,00:07:01.7
00:09:38.6,00:14:13.9,00:13:18.0,00:09:30.4,00:13:59.0,00:13:36.4,00:12:52.1,00:02:38.7,00:18:07.3,00:26:09.2,00:16:14.4,00:27:30.0,00:35:24.9,00:16:06.3,00:12:38.0,00:08:32.2,00:07:09.2,00:14:42.6,00:07:00.8
00:09:31.6,00:14:07.5,00:13:02.2,00:09:28.2,00:14:07.3,00:22:33.9,00:22:21.8,00:12:35.0,00:18:09.0,00:26:27.8,00:16:14.4,00:27:30.0,00:35:24.9,00:16:06.3,00:12:38.0,00:08:28.1,00:07:05.0,00:14:40.3,-
00:09:39.0,00:14:09.6,00:13:18.9,00:09:28.3,00:14:12.7,00:13:15.4,00:13:02.1,00:02:38.5,00:18:19.2,00:26:08.7,00:06:27.2,00:17:46.6,00:25:49.3,00:06:22.5,00:02:40.2,00:08:27.4,00:07:04.3,00:14:24.3,00:06:58.7
00:17:15.8,00:15:11.3,00:14:03.3,00:10:21.1,00:14:59.4,00:13:58.1,00:13:23.8,00:02:56.3,00:19:20.0,00:27:45.4,00:06:41.4,00:27:30.0,00:35:24.9,00:16:06.3,00:12:38.0,00:08:46.5,00:07:34.0,00:15:18.8,00:07:21.1
00:09:38.2,00:14:15.1,00:13:25.5,00:09:39.9,00:14:33.6,00:13:56.5,00:12:55.3,00:02:41.3,00:18:30.7,00:26:20.7,00:06:29.7,00:18:49.7,00:28:45.0,00:16:06.3,-,-,-,-,-
00:09:53.5,00:14:21.1,00:13:34.5,00:09:45.8,00:23:36.7,00:22:33.9,00:22:21.8,00:12:35.0,00:18:27.2,00:26:29.2,00:06:25.2,00:18:10.2,00:26:34.9,00:06:26.6,00:02:52.7,00:08:42.3,00:07:05.9,00:15:02.3,00:07:00.5
00:09:39.8,00:14:05.2,00:13:03.3,00:09:26.5,00:14:54.9,00:22:33.9,00:22:21.8,00:12:35.0,00:17:55.9,00:25:53.4,00:06:32.4,00:17:54.4,00:30:37.8,00:06:44.2,00:02:51.4,00:08:26.1,00:07:00.9,00:14:30.1,00:06:58.0
00:09:37.2,00:13:55.4,00:13:03.4,00:09:33.8,00:14:07.7,00:13:14.5,00:13:49.8,00:02:38.3,00:17:54.6,00:25:59.1,00:06:17.4,00:17:56.9,00:26:00.3,00:06:21.0,00:02:40.2,00:08:53.8,00:06:58.4,00:14:34.6,00:06:50.7
00:09:46.9,00:14:49.0,00:13:38.6,00:09:47.5,00:15:10.0,00:13:35.7,00:13:16.9,00:02:53.1,00:27:35.4,00:35:31.1,00:16:14.4,-,-,-,-,-,-,-,-
00:09:57.7,00:17:48.3,00:17:00.0,00:09:59.5,00:14:47.6,00:24:25.8,00:13:46.6,00:02:48.8,00:19:02.6,00:26:51.1,00:07:08.3,00:18:45.0,00:45:38.1,00:06:47.6,00:02:47.4,00:08:52.9,00:07:26.1,00:14:58.7,00:07:16.0
00:10:06.6,00:14:50.6,00:13:59.6,00:10:03.7,00:15:09.9,00:14:14.5,00:13:51.4,00:02:43.9,00:19:08.6,00:27:30.3,00:06:45.9,00:19:09.7,00:27:51.3,00:06:50.3,00:02:51.2,00:08:54.6,00:07:29.1,00:15:29.0,00:07:27.8
00:10:10.7,00:15:15.1,00:14:17.0,00:10:06.1,00:15:21.4,00:14:28.1,00:13:44.0,00:02:46.9,00:19:20.4,00:28:03.9,00:06:53.2,00:19:12.1,-,-,-,-,-,-,-
00:10:00.6,00:14:35.1,00:14:03.7,00:09:55.5,00:14:35.1,00:13:25.2,00:13:16.0,00:02:49.6,00:18:53.4,00:27:05.4,00:06:41.4,00:18:35.9,00:26:46.8,00:06:41.7,00:02:48.8,00:09:02.3,00:07:27.0,00:15:20.8,00:07:15.7
00:10:05.1,00:14:55.5,00:13:59.0,00:10:06.1,00:15:23.8,00:14:43.1,00:14:02.8,00:02:46.9,00:19:23.6,00:27:49.1,00:06:43.7,00:19:26.4,00:28:07.4,00:06:42.2,00:03:12.6,-,-,-,-
00:10:01.4,00:14:38.6,00:13:42.2,00:09:50.1,00:14:41.4,00:13:36.1,00:30:37.6,00:03:10.2,-,-,-,-,-,-,-,-,-,-,-
00:09:50.9,00:14:48.1,00:13:31.8,00:09:43.7,00:14:39.4,00:13:37.2,00:12:56.3,00:02:39.0,-,-,-,-,-,-,-,-,-,-,-
00:09:55.1,00:14:33.2,00:13:42.3,00:09:44.4,00:14:44.7,00:14:43.0,00:13:56.4,00:02:42.2,00:18:59.6,00:26:33.0,00:06:32.4,00:18:37.3,00:26:33.2,00:06:27.9,00:12:38.0,00:08:48.7,00:07:19.7,-,-
00:09:57.1,00:14:34.4,00:13:30.8,00:09:47.7,00:23:36.7,00:22:33.9,00:22:21.8,00:12:35.0,00:18:29.7,00:27:43.8,00:06:33.3,00:18:27.5,00:26:47.2,00:06:26.6,00:02:48.2,00:08:34.4,00:07:12.5,00:14:55.1,00:07:06.9
00:09:53.2,00:14:34.1,00:13:41.2,00:09:52.0,00:14:48.4,00:13:21.7,00:13:02.5,00:02:42.4,-,-,-,-,-,-,-,-,-,-,-
00:09:54.9,00:20:11.7,00:14:14.5,00:09:57.0,00:14:53.6,00:13:57.5,00:36:24.0,00:04:05.5,00:27:35.4,00:35:31.1,00:16:14.4,-,-,-,-,-,-,-,-
