SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
00:14:02.4,00:17:03.5,00:06:09.4,00:05:19.2,00:13:41.0,00:17:26.5,00:06:11.9,00:05:32.3,00:14:58.3,00:05:04.2,00:06:48.8,00:09:25.7,00:15:07.2,00:05:04.3,00:06:52.4,00:09:41.5,00:07:55.9,00:09:29.2,-,-
00:13:53.0,00:17:00.7,00:06:20.5,00:05:27.7,00:13:42.3,00:17:36.6,00:06:19.5,00:05:39.8,00:14:47.9,00:05:14.4,00:07:04.3,00:09:38.3,00:14:55.2,00:05:15.3,00:06:57.5,00:09:57.7,00:08:13.8,00:09:43.6,00:08:05.1,00:09:48.3
00:13:12.9,00:16:05.1,00:06:00.3,00:05:09.7,00:12:40.6,00:16:15.2,00:05:55.7,00:05:13.9,00:23:28.7,00:14:46.5,00:16:13.7,00:18:48.6,00:23:30.6,00:14:47.7,00:16:15.4,00:18:52.4,00:07:37.5,00:08:59.4,00:07:29.2,00:08:38.0
00:13:38.4,00:16:31.6,00:06:02.2,00:05:12.7,00:13:32.6,00:20:03.1,00:06:09.3,00:05:27.7,00:14:35.5,00:04:57.9,00:06:52.6,00:09:29.7,00:14:13.3,00:04:53.8,00:06:52.8,00:09:37.7,00:07:48.8,00:09:17.8,00:07:44.3,00:09:03.3
00:13:46.3,00:17:07.6,00:06:23.8,00:05:27.4,00:14:09.4,00:18:15.7,00:06:22.2,00:06:16.9,00:14:52.3,00:05:13.6,00:06:51.2,00:09:42.4,00:14:28.8,00:05:11.8,00:06:54.1,00:09:50.6,00:08:06.6,00:09:46.6,00:07:50.4,00:09:23.7
00:16:55.0,00:19:51.8,00:07:49.7,00:06:48.4,00:17:05.8,00:20:31.0,00:07:54.3,00:07:09.5,00:18:15.1,00:06:29.9,00:08:30.9,00:11:05.6,00:18:22.5,00:06:32.2,00:08:34.1,00:12:26.1,00:09:21.4,00:12:27.5,00:09:15.6,00:12:12.6
00:15:07.5,00:17:54.4,00:06:53.6,00:06:02.4,00:14:52.3,00:25:41.2,00:06:56.0,00:06:26.7,00:16:04.2,00:05:42.3,00:07:53.6,00:10:15.4,00:15:37.6,00:05:41.4,00:07:18.8,00:10:54.2,00:08:20.1,00:10:20.7,00:08:21.7,00:10:13.0
00:13:47.8,00:16:56.4,00:06:12.5,00:05:19.3,00:13:14.2,00:17:06.4,00:06:07.7,00:05:21.4,00:24:34.4,00:15:10.9,00:16:44.7,00:19:46.2,00:25:02.9,00:15:11.0,00:17:04.2,00:20:17.8,00:08:04.3,00:09:10.1,00:07:57.8,00:09:07.4
00:13:32.4,00:16:56.9,00:06:13.3,00:05:18.5,00:13:33.0,00:17:07.6,00:06:07.9,00:05:25.1,00:14:34.4,00:05:23.1,00:06:44.7,00:09:46.2,00:17:27.2,00:05:50.3,00:07:12.4,00:10:30.2,00:09:02.4,00:10:46.0,-,-
00:14:07.2,00:17:30.4,00:06:31.5,00:05:34.7,00:13:50.7,00:17:36.7,00:06:22.7,00:05:36.9,00:15:01.2,00:05:24.4,00:07:07.5,00:10:00.5,00:25:02.9,00:15:11.0,00:17:04.2,00:20:17.8,00:08:24.6,00:09:55.3,00:08:06.1,00:09:28.4
00:14:23.3,00:17:45.0,00:06:31.4,00:05:38.8,00:13:42.7,00:17:33.1,00:06:28.2,00:05:46.6,00:15:31.0,00:05:49.7,00:16:44.7,00:19:46.2,00:25:02.9,00:15:11.0,00:17:04.2,00:20:17.8,00:08:23.2,00:10:02.6,00:08:02.9,00:09:32.2
00:14:10.7,00:17:15.1,00:06:30.6,00:05:31.6,00:23:14.2,00:27:06.4,00:16:07.7,00:15:21.4,00:15:10.1,00:05:22.0,00:07:02.3,00:09:53.0,00:15:02.9,00:05:20.2,00:07:04.2,00:10:17.8,00:08:17.9,00:09:58.6,00:08:22.1,00:10:03.1
00:14:12.0,00:17:45.9,00:06:20.8,00:05:37.3,00:14:09.8,00:18:03.0,00:06:18.3,00:05:36.0,00:15:05.5,00:05:10.9,00:07:05.9,00:09:53.1,00:15:10.3,00:05:11.0,00:07:19.2,00:10:18.4,00:08:50.7,00:09:54.5,00:09:01.5,00:09:42.4
