SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12
00:01:47.8,00:07:04.2,00:15:04.6,00:06:15.6,00:16:44.9,00:24:32.4,00:26:21.4,00:21:08.6,00:13:20.7,00:24:09.7,00:22:33.5,00:16:02.9
00:02:01.8,00:07:48.5,00:14:59.0,00:06:15.6,00:16:33.8,00:23:38.0,00:24:08.7,00:22:57.4,00:13:20.7,00:30:15.5,00:24:27.6,00:15:37.6
00:01:47.6,00:06:38.6,00:13:24.2,00:06:15.6,00:15:05.7,00:22:20.8,00:22:16.6,00:19:18.5,00:13:20.7,00:25:37.8,00:19:26.3,00:17:28.8
00:01:51.2,00:06:44.9,00:13:47.9,00:06:15.6,00:15:36.2,00:21:45.4,00:23:18.8,00:25:15.2,00:13:20.7,00:23:17.0,00:20:33.6,00:13:54.1
00:01:56.5,00:06:53.2,00:14:13.2,00:06:15.6,00:16:14.3,00:23:50.3,00:29:50.1,00:20:12.1,00:13:20.7,00:24:26.1,00:24:58.4,00:15:01.6
00:01:54.7,00:07:31.9,00:14:45.6,00:06:15.6,00:25:05.7,00:31:29.2,00:24:30.8,00:21:13.7,00:13:20.7,00:29:22.0,00:22:23.8,00:18:40.1
00:01:48.8,00:06:42.8,00:13:18.2,00:06:15.6,00:15:19.8,00:21:29.2,00:23:15.1,00:20:05.8,00:13:20.7,00:22:55.8,00:20:14.3,00:13:34.0
00:11:44.7,00:16:26.7,00:22:49.8,-,-,-,-,-,-,-,-,-
00:01:44.3,00:06:26.7,00:12:49.8,00:06:15.6,00:14:41.5,00:20:14.6,00:22:09.0,00:20:36.4,00:13:20.7,00:21:15.0,00:18:47.2,00:12:44.7
00:01:41.7,00:06:38.5,00:13:43.6,00:16:15.6,00:24:32.7,00:30:14.5,00:22:00.0,00:18:52.6,00:13:20.7,00:23:25.6,00:18:22.2,00:12:58.5
00:01:42.2,00:06:28.0,00:12:59.5,00:06:15.6,00:14:32.7,00:20:14.5,00:23:07.7,00:28:52.6,00:23:20.7,00:31:15.0,00:28:22.2,00:22:44.7
00:01:43.5,00:06:37.0,00:13:37.5,00:06:15.6,00:14:57.5,00:20:54.9,00:22:54.2,00:19:35.9,00:13:20.7,00:24:09.4,00:19:47.1,00:13:51.0
00:01:49.2,00:06:53.7,00:14:08.4,00:06:15.6,00:15:56.5,00:21:40.0,00:24:31.1,00:19:52.6,00:13:20.7,00:22:48.3,00:19:32.9,00:16:30.8
00:01:44.2,00:07:08.5,00:13:28.3,00:06:15.6,00:15:05.5,00:20:44.4,00:22:25.9,00:19:25.4,00:13:20.7,00:22:13.3,00:19:05.1,00:13:20.7
00:01:52.1,00:06:46.6,00:13:24.0,00:06:15.6,00:15:15.7,00:20:55.1,00:25:44.1,00:19:30.6,00:13:20.7,00:22:27.5,00:28:22.2,-
00:01:45.7,00:06:43.1,00:14:18.6,00:06:15.6,00:15:16.7,00:21:02.9,00:22:50.9,00:19:50.2,00:13:20.7,00:24:14.7,00:19:53.4,00:13:49.1
00:01:43.6,00:06:22.6,00:12:53.7,00:06:15.6,00:23:31.8,00:29:01.8,-,-,-,-,-,-
00:01:52.8,00:06:40.9,00:13:33.3,00:06:15.6,00:15:19.5,00:25:18.7,00:23:04.2,00:20:53.5,00:13:20.7,00:32:40.4,00:30:07.2,00:23:47.3
00:01:32.9,00:05:39.9,00:11:16.8,00:05:38.1,00:13:11.9,00:18:16.3,00:19:46.5,00:17:12.1,00:10:47.6,00:19:07.5,00:16:43.5,00:10:27.4
00:01:50.3,00:06:51.5,00:13:48.8,00:06:15.6,00:15:46.3,00:21:37.5,00:23:50.2,00:20:12.2,00:13:20.7,00:24:11.3,00:54:55.9,00:14:13.8
00:01:46.3,00:07:20.5,00:14:41.8,00:06:15.6,00:17:18.8,00:23:46.7,00:24:50.4,00:20:52.3,00:13:20.7,00:24:19.0,00:21:17.2,00:15:18.6
00:01:48.6,00:07:19.5,00:14:24.3,00:06:15.6,00:16:17.4,00:22:46.3,00:24:16.6,00:24:34.6,00:13:20.7,00:23:36.9,00:20:51.5,00:14:36.5
00:01:42.7,00:06:45.0,00:13:47.1,00:06:15.6,00:15:13.4,00:21:11.3,00:23:14.9,00:23:24.3,00:13:20.7,00:22:40.4,00:20:07.2,00:13:47.3
00:01:45.8,00:06:49.9,00:14:06.7,00:06:15.6,00:15:44.2,00:22:14.6,00:24:06.0,00:20:08.1,00:13:20.7,00:23:33.0,00:20:21.1,00:15:05.2
00:01:53.1,00:07:12.4,00:14:53.1,00:06:15.6,00:16:09.7,00:22:11.7,00:23:54.6,00:20:21.0,00:13:20.7,00:24:12.3,00:20:25.0,00:14:23.0
00:01:50.4,00:07:04.9,00:14:16.5,00:06:15.6,00:15:50.7,00:22:29.3,00:23:29.3,00:20:25.0,00:13:20.7,00:34:12.3,00:30:25.0,00:24:20.7
00:01:50.2,00:07:15.5,00:14:59.5,00:06:15.6,00:20:41.8,00:24:27.5,00:33:29.3,00:29:59.9,00:23:20.7,00:34:12.3,00:30:25.0,00:24:20.7
00:02:28.8,00:08:52.9,00:17:34.9,00:06:15.6,00:25:01.8,00:31:01.1,00:35:55.5,00:28:10.8,00:13:20.7,00:34:12.3,00:30:25.0,00:24:20.7
00:01:49.7,00:07:06.7,00:15:43.7,00:06:15.6,00:15:40.5,00:22:07.7,00:23:49.9,00:19:59.9,00:13:20.7,00:26:25.6,00:20:33.4,00:14:20.7
00:02:00.4,00:08:01.1,00:15:43.5,00:06:15.6,00:17:15.7,00:24:56.3,00:26:26.4,00:23:28.8,00:13:20.7,00:26:32.8,00:22:45.9,00:16:58.6
00:02:04.3,00:07:26.8,00:14:49.3,00:06:15.6,00:16:56.6,00:23:03.9,00:24:29.7,00:21:37.1,00:13:20.7,00:25:41.5,00:30:25.0,00:24:20.7
00:02:37.2,00:08:57.6,00:18:15.5,00:06:15.6,00:20:53.9,00:31:22.1,00:39:25.6,00:26:36.5,00:23:20.7,00:34:12.3,00:30:25.0,00:24:20.7
00:01:55.5,00:08:39.3,00:18:09.7,00:06:15.6,00:19:06.7,00:27:13.9,00:29:44.8,00:24:26.9,00:13:20.7,00:38:11.4,00:34:03.8,00:29:10.2
00:01:57.7,00:07:50.4,00:15:59.9,00:06:15.6,00:17:59.5,00:24:36.1,00:26:16.7,00:22:03.3,00:13:20.7,00:28:11.4,00:24:03.8,00:19:10.2
00:02:34.5,00:08:59.8,00:24:16.5,00:16:15.6,00:25:40.5,00:32:07.7,00:33:29.3,00:29:59.9,00:23:20.7,00:34:12.3,00:30:25.0,00:24:20.7
