SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
00:02:40.9,00:05:36.6,00:05:59.6,00:06:57.1,00:04:21.3,00:05:41.9,00:06:06.1,00:07:01.7,00:04:21.9,00:02:47.3,00:08:29.5,00:09:39.0,00:09:55.2,00:10:09.4,00:08:23.4,00:09:32.0,00:09:49.0,00:10:35.1,00:07:34.9,00:05:08.6,00:07:26.7,00:04:54.1
00:02:52.2,00:06:02.0,00:06:35.0,00:07:29.7,00:04:42.2,00:06:06.3,00:06:33.4,00:07:29.1,00:04:40.3,00:02:57.8,00:09:07.8,00:10:44.6,00:10:45.8,00:11:04.6,00:09:00.5,00:10:17.5,00:10:33.3,00:11:24.2,00:08:11.6,00:05:32.2,00:07:59.8,00:05:22.3
00:02:52.9,00:06:02.7,00:06:40.7,00:07:35.3,00:04:46.7,00:06:03.0,00:06:36.7,00:07:38.3,00:04:42.9,00:03:44.3,00:09:16.9,00:10:38.4,00:10:47.6,00:11:10.4,00:09:04.5,-,00:20:24.1,-,-,-,-,-
00:02:53.0,00:06:03.1,00:06:40.5,00:07:29.8,00:04:47.0,00:06:06.1,00:06:36.1,00:07:32.5,00:04:40.9,00:02:56.3,00:09:17.1,00:10:50.4,00:10:44.9,00:11:04.6,00:09:03.6,00:10:17.0,00:10:32.4,00:11:24.5,00:08:12.4,00:05:28.5,00:08:01.8,00:05:16.5
00:02:54.7,00:06:14.8,00:06:45.1,00:07:38.3,00:04:49.0,00:06:09.3,00:06:37.1,00:07:31.0,00:04:45.4,00:03:01.1,00:09:20.6,00:10:43.8,00:14:19.8,00:11:17.5,00:09:13.8,00:10:28.7,00:10:49.4,00:11:24.2,00:08:18.3,-,-,-
00:02:53.3,00:06:12.4,00:06:55.3,00:08:08.7,00:04:48.8,00:06:16.8,00:06:47.0,00:07:56.7,00:04:46.4,00:03:00.3,00:09:32.6,00:11:05.5,00:11:14.4,00:11:27.0,00:09:12.3,00:10:37.0,00:11:05.8,00:11:33.9,00:08:20.6,00:05:28.9,00:08:07.2,00:05:21.7
00:02:53.4,00:06:02.4,00:06:36.2,00:07:30.9,00:04:49.3,00:06:05.9,00:06:40.1,00:07:33.2,00:04:41.6,00:02:57.7,00:09:14.0,00:10:30.0,00:10:44.6,00:10:58.6,00:09:06.7,00:10:22.4,00:17:17.6,00:11:55.6,00:08:12.5,00:05:27.6,00:07:58.8,00:05:16.2
00:02:56.0,00:06:10.0,00:06:45.7,00:07:35.2,00:04:47.2,00:06:08.8,00:06:43.3,00:07:36.7,00:04:43.3,00:02:57.8,00:09:19.1,00:10:46.9,00:10:56.7,00:11:09.6,00:09:10.2,00:10:25.4,00:10:34.4,00:11:40.6,00:08:20.2,00:05:32.4,00:08:05.7,00:05:23.3
00:02:52.2,00:06:13.5,00:06:45.0,00:07:45.2,00:04:50.4,00:06:17.1,00:06:43.8,00:07:44.7,00:04:55.1,00:03:49.7,00:09:31.7,00:10:57.8,00:11:01.5,00:13:07.5,00:18:51.4,00:20:07.5,00:20:24.1,00:21:06.1,-,-,-,-
00:02:52.7,00:06:09.4,00:06:45.5,00:07:42.3,00:04:49.2,00:06:14.2,00:06:39.0,00:07:36.6,00:04:43.9,00:02:58.3,00:09:32.7,00:10:55.4,00:11:17.4,00:11:38.3,00:09:17.6,00:10:34.3,00:10:47.7,00:11:39.6,00:08:26.6,00:05:37.9,00:08:06.5,00:05:25.2
