SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
00:10:56.5,00:17:11.6,00:10:40.6,00:12:28.0,00:08:58.7,00:10:28.1,00:12:19.5,00:08:51.7,00:09:39.6,00:10:01.7,00:12:18.8,00:09:39.5,00:10:02.0,00:12:19.1,00:13:00.6,00:10:44.2,00:12:52.7,00:10:43.2
00:11:06.6,00:17:46.6,00:10:39.7,00:12:30.8,00:09:09.5,00:10:31.8,00:12:36.7,00:09:06.4,00:09:58.0,00:12:32.5,00:12:44.0,00:09:46.7,00:10:14.7,00:12:27.4,00:13:14.4,00:10:39.7,00:12:59.5,00:10:45.8
00:11:12.1,00:17:54.4,00:11:01.4,00:12:58.3,00:09:26.6,00:10:58.8,00:12:54.2,00:09:26.1,00:10:20.2,00:10:33.8,00:13:02.2,00:10:07.9,00:10:41.8,00:13:13.2,00:13:30.5,00:10:56.0,00:13:23.9,00:11:05.2
00:11:07.4,00:17:23.5,00:10:45.5,00:12:43.2,00:09:13.3,00:10:36.4,00:12:39.3,00:09:09.2,00:10:02.5,00:10:23.8,00:12:46.1,00:09:52.2,00:10:26.0,00:12:51.4,00:13:20.8,00:10:51.6,00:13:06.6,00:10:53.8
00:11:23.4,00:17:57.3,00:11:01.3,00:22:17.8,00:18:52.4,00:20:15.8,00:22:10.2,00:18:51.3,00:10:45.7,00:10:43.5,00:13:18.5,00:10:24.1,00:10:48.8,00:13:46.0,00:13:57.6,00:11:26.7,00:13:45.5,00:11:20.0
00:11:37.2,00:18:24.4,00:11:11.8,00:13:12.0,00:09:39.4,00:11:15.2,00:13:19.0,00:09:51.1,00:10:38.2,00:11:01.9,00:13:27.6,00:10:26.8,00:11:15.6,00:14:15.2,00:14:10.4,00:11:28.5,00:13:41.5,00:11:28.2
00:12:15.1,00:20:07.3,00:11:34.3,00:13:38.2,00:10:00.7,00:11:37.2,00:13:39.9,00:10:19.9,00:10:57.2,00:11:10.3,00:14:07.8,00:11:07.6,00:11:19.8,00:14:12.2,00:14:14.8,00:11:27.3,00:13:58.2,00:11:36.5
00:11:25.9,00:18:12.5,00:11:11.6,00:13:42.6,00:18:52.4,00:20:15.8,00:22:10.2,00:18:51.3,00:10:26.5,00:10:50.2,00:13:42.8,00:29:26.7,00:11:11.2,00:14:33.9,00:13:46.0,00:11:06.5,00:13:39.2,00:11:09.8
00:11:56.3,00:19:36.2,00:11:25.6,00:13:31.9,00:09:51.2,00:11:31.0,00:13:37.0,00:10:33.9,00:11:02.6,00:11:17.3,00:13:56.8,00:10:43.3,00:11:15.6,00:14:53.7,-,-,-,-
00:12:10.0,00:19:19.6,00:11:32.7,00:13:41.8,00:10:15.5,00:20:15.8,00:22:10.2,00:18:51.3,00:11:40.4,00:11:24.5,00:13:51.8,00:10:53.7,00:19:59.4,00:22:03.8,00:14:19.7,00:12:29.3,-,-
00:12:12.4,00:20:01.5,00:11:44.1,00:13:42.0,00:12:00.1,00:11:54.1,00:14:16.8,00:10:51.9,00:11:13.5,00:11:39.4,00:14:37.1,00:11:10.8,00:12:01.5,00:15:11.2,00:14:18.2,00:11:26.3,00:14:14.6,00:11:34.3
00:11:55.1,00:19:01.0,00:11:53.7,00:13:45.6,00:10:23.5,00:11:39.0,00:13:48.5,00:10:28.1,00:11:18.5,00:11:32.2,00:14:15.1,00:11:13.7,00:11:48.0,00:14:50.0,00:14:07.5,00:11:32.6,00:13:57.3,00:11:33.2
00:12:24.1,00:20:08.6,00:12:04.9,00:14:18.7,00:10:35.2,00:12:19.3,00:14:40.1,00:11:16.7,00:11:38.7,00:12:22.4,00:15:21.0,00:11:45.1,00:12:49.2,00:16:20.0,00:14:49.3,00:12:07.8,00:14:47.7,00:12:09.6
00:12:17.7,00:19:10.1,00:16:06.0,00:13:42.3,00:10:02.1,00:11:38.1,00:22:10.2,00:18:51.3,00:10:58.6,00:11:16.1,00:14:04.1,00:11:04.6,00:11:31.0,00:14:22.7,00:14:25.1,00:11:43.8,00:14:26.2,00:11:40.5
00:11:36.0,00:18:57.1,00:11:27.0,00:13:19.4,00:09:52.8,00:11:10.2,00:13:00.3,00:09:45.1,00:10:52.8,00:10:58.0,00:13:23.2,00:10:26.4,00:10:48.9,00:13:52.8,00:13:42.9,00:11:07.5,00:13:36.4,00:11:05.9
00:13:33.8,00:21:51.7,00:12:38.3,00:15:04.5,00:11:04.8,00:12:39.1,00:15:04.4,00:11:46.2,00:12:09.0,00:12:33.7,00:15:13.3,00:11:56.7,00:12:47.3,00:16:51.6,00:15:35.0,00:12:56.0,00:16:05.7,00:13:04.7
00:11:27.8,00:18:13.8,00:10:53.6,00:12:48.6,00:09:24.4,00:11:17.1,00:13:11.7,00:09:52.3,-,-,-,-,-,-,-,-,-,-
00:11:03.2,00:17:41.0,00:10:51.7,00:12:47.0,00:09:26.1,00:10:50.4,00:12:48.1,00:09:41.3,00:10:15.1,00:10:44.8,00:13:06.4,00:10:10.4,00:10:46.3,00:13:28.4,00:13:10.8,00:10:53.3,00:13:15.6,00:10:59.3
00:11:27.9,00:18:02.1,00:10:59.7,00:13:03.1,00:09:33.9,00:11:02.6,00:13:00.5,00:09:43.6,00:10:19.4,00:10:47.9,00:13:22.7,00:10:19.4,00:11:04.4,00:13:45.6,00:13:33.3,00:11:13.2,00:13:37.4,00:14:57.3
00:11:46.9,00:18:51.5,00:11:13.8,00:13:23.2,00:09:38.7,00:11:10.7,00:13:07.5,00:10:04.6,00:10:44.2,00:10:46.4,00:13:44.1,00:10:37.8,00:11:06.8,00:14:27.9,00:14:10.7,00:11:30.6,00:13:45.1,00:11:39.5
00:12:28.3,00:19:50.4,00:11:45.4,00:13:32.2,00:09:55.5,00:11:32.8,00:13:33.8,00:10:15.7,00:11:04.4,00:11:28.8,00:13:59.3,00:10:57.8,00:11:37.9,00:14:45.2,00:14:31.7,00:11:45.3,00:14:20.2,00:11:52.9
00:12:03.4,00:19:36.5,00:11:49.1,00:13:45.1,00:09:59.5,00:11:35.5,00:13:32.7,00:10:13.8,00:11:11.3,00:11:18.3,00:13:58.3,00:11:04.6,00:11:21.7,00:14:39.5,00:14:17.9,00:11:44.8,00:14:21.2,00:12:02.6
00:11:48.7,00:18:21.3,00:11:20.6,00:13:14.7,00:09:52.5,00:11:13.1,00:13:08.4,00:10:08.4,00:10:57.3,00:11:35.8,00:13:46.5,00:10:50.7,00:11:36.4,00:14:30.7,00:13:52.2,00:11:22.8,00:13:30.6,00:11:31.4
00:11:42.5,00:18:38.2,00:11:30.0,00:13:13.2,00:09:40.4,00:10:59.4,00:12:59.7,00:09:44.8,00:10:41.2,00:11:00.3,00:13:28.8,00:10:34.8,00:10:58.3,00:13:49.0,00:18:12.1,00:12:16.2,00:14:16.7,00:11:42.8
00:11:24.9,00:18:09.2,00:11:02.3,00:12:51.4,00:09:41.4,00:10:56.7,00:13:02.5,00:09:35.9,00:10:21.5,00:11:13.2,00:13:24.0,00:10:19.4,00:11:12.0,00:13:34.1,00:13:21.2,00:11:06.8,00:13:12.0,00:11:14.9
00:12:25.0,00:19:48.2,00:11:31.2,00:13:35.0,00:10:06.1,00:11:40.4,00:13:46.7,00:10:53.7,00:11:06.3,00:11:29.6,00:14:16.3,00:10:59.6,00:38:33.6,00:23:28.4,00:14:34.3,00:11:48.8,00:14:03.6,00:15:44.5
00:12:05.9,00:19:16.7,00:11:53.5,00:13:40.0,00:10:04.0,00:11:46.2,00:13:45.2,00:10:41.4,00:11:08.2,00:11:34.8,00:14:09.1,00:11:01.5,00:11:42.5,00:15:12.9,00:14:25.8,00:11:44.0,00:14:14.4,00:11:47.5
00:12:13.8,00:19:29.7,00:11:47.7,00:22:47.0,00:19:24.4,-,-,-,-,-,-,-,-,-,-,-,-,-
00:14:28.4,00:23:11.4,00:13:04.3,00:15:20.7,00:11:22.9,00:12:58.5,00:16:06.1,00:11:44.7,00:14:15.1,00:13:39.5,-,-,-,-,-,-,-,-
00:12:38.1,00:20:09.8,00:11:39.3,00:14:00.8,00:10:05.5,00:11:42.6,00:14:01.0,00:10:27.8,00:11:15.3,00:11:32.0,00:14:17.5,00:11:08.5,00:12:03.7,00:15:10.1,00:14:20.9,00:11:35.8,00:14:19.1,00:11:35.9
00:12:05.5,00:19:16.1,00:11:28.1,00:23:30.9,00:19:59.5,00:21:19.4,00:23:28.9,00:20:10.2,00:10:46.3,00:11:20.6,00:14:01.3,00:10:39.8,00:16:06.1,00:14:50.1,00:14:44.8,00:11:58.6,00:14:33.5,00:12:15.3
00:12:34.0,00:20:03.0,00:11:52.9,00:13:55.7,00:10:19.5,00:11:22.8,00:13:55.6,00:10:38.0,00:11:19.1,00:11:39.1,00:14:17.3,00:11:12.3,00:12:07.0,00:15:22.5,00:14:07.7,00:11:44.9,00:14:02.2,00:11:30.1
00:11:53.3,00:18:56.0,00:11:25.2,00:13:30.9,00:09:59.5,00:11:19.4,00:13:28.9,00:10:10.2,00:10:47.4,00:11:05.0,00:13:40.4,00:10:40.9,00:11:28.9,00:14:29.0,00:14:20.5,00:11:27.5,00:14:14.4,00:11:34.6
00:12:13.0,00:19:28.4,00:12:03.7,00:14:06.8,00:10:31.1,00:12:07.4,00:14:12.2,00:10:34.2,00:11:35.8,00:11:54.7,00:14:29.5,00:11:28.8,00:12:14.9,00:14:59.6,00:14:48.9,00:11:57.6,00:14:47.7,00:11:57.9
00:10:30.3,00:16:20.5,00:10:00.8,00:11:54.7,00:08:32.0,00:09:51.3,00:11:41.8,00:08:24.0,00:09:05.5,00:09:28.2,00:11:35.7,00:09:04.7,00:09:27.8,00:11:30.2,00:12:20.6,00:10:08.9,00:12:23.3,00:10:00.5
00:13:27.6,00:21:31.3,00:21:38.3,00:23:36.8,00:19:49.8,00:21:31.4,00:23:30.2,00:19:58.6,00:12:33.1,00:12:33.7,00:15:31.2,00:12:55.6,00:13:00.5,00:16:04.9,00:15:46.3,00:12:43.3,00:15:28.0,00:12:40.1
