SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
00:01:59.2,00:04:44.7,00:10:16.6,00:13:38.5,00:14:32.6,00:17:42.6,00:23:42.3,00:24:26.6,00:09:07.5,00:20:20.7,00:08:37.3,00:08:52.4,00:17:43.8,00:08:46.7,00:08:52.3,00:09:28.3,00:08:46.3,00:09:24.3
00:01:56.2,00:04:39.6,00:07:46.1,00:13:52.1,00:14:38.1,00:07:42.6,00:13:48.9,00:14:41.9,00:08:51.5,00:17:19.4,00:08:09.5,00:08:47.0,00:17:29.7,00:08:31.6,00:08:49.9,00:09:19.7,00:08:51.0,00:09:18.2
00:02:00.3,00:14:35.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
00:01:59.9,00:04:47.8,00:08:03.9,00:14:07.3,00:15:06.2,00:07:42.6,00:14:22.3,00:15:14.3,00:09:45.0,00:18:00.2,00:08:32.6,00:09:10.1,00:20:56.8,00:08:40.8,00:09:08.5,-,-,-
00:01:55.4,00:04:41.2,00:08:52.7,00:14:04.8,00:14:54.7,00:07:42.6,00:14:16.6,00:15:00.8,00:09:09.8,00:17:40.0,00:08:34.9,00:08:56.0,00:17:46.6,00:08:37.6,00:08:57.1,00:09:33.9,00:08:52.5,00:09:26.9
00:01:57.7,00:14:35.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
00:01:59.1,00:04:44.1,00:08:13.8,00:14:12.8,00:14:56.9,00:07:42.6,00:14:07.1,00:14:53.1,00:09:30.9,00:17:52.0,00:08:32.0,00:08:59.3,00:17:48.1,00:08:43.9,00:09:12.7,00:09:48.9,00:09:00.6,00:09:37.1
00:02:01.8,00:04:44.3,00:09:02.5,00:14:13.6,00:15:15.1,00:07:42.6,00:14:34.2,00:15:57.7,00:09:19.1,00:18:15.3,00:09:02.7,00:09:12.4,00:18:40.2,00:09:07.2,00:09:14.4,00:10:27.4,00:09:08.9,00:09:58.7
00:02:01.0,00:04:49.0,00:08:19.3,00:14:19.8,00:29:07.7,00:17:42.6,00:23:42.3,00:24:26.6,00:09:18.0,00:21:21.8,00:09:08.8,00:09:05.3,00:18:23.8,00:09:18.4,00:09:02.9,00:09:41.5,00:08:55.4,00:09:46.3
00:02:01.6,00:04:44.9,00:08:42.7,00:14:11.3,00:15:00.9,00:07:42.6,00:15:01.6,00:16:10.9,00:09:30.0,00:20:58.3,00:08:51.3,00:09:08.9,00:18:11.4,00:09:01.2,00:09:14.8,00:09:54.6,00:08:59.6,00:09:53.1
00:02:11.7,00:05:11.4,00:08:42.2,00:15:11.4,00:16:16.7,00:07:42.6,00:15:37.4,00:17:08.5,00:10:12.6,00:19:28.4,00:09:56.3,00:09:54.8,00:19:51.2,00:10:13.2,00:09:58.5,00:10:28.8,00:09:52.3,00:10:39.5
