SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
00:03:40.6,00:16:47.5,00:08:19.6,00:19:26.6,00:16:54.7,00:08:10.0,00:19:03.6,00:23:13.8,00:11:14.7,00:24:12.5,00:23:52.8,00:11:41.5,00:26:56.8,00:08:45.8,00:15:11.6,00:07:19.5,00:08:46.5,00:16:32.9,00:07:46.1
00:03:50.5,00:16:40.3,00:08:34.9,00:18:43.7,00:16:31.4,00:08:37.8,00:34:09.3,00:32:47.8,00:21:14.7,00:34:12.5,-,-,-,-,-,-,-,-,-
00:03:53.9,00:19:44.1,00:09:34.4,00:22:39.9,00:17:49.9,00:08:58.2,00:27:30.7,00:23:15.1,00:11:25.6,00:26:33.0,00:33:52.8,00:21:41.5,00:36:56.8,-,-,-,-,-,-
00:03:47.4,00:17:57.3,00:09:03.1,00:23:02.2,00:17:30.6,00:09:02.4,00:21:13.1,00:23:49.5,00:21:14.7,00:34:12.5,00:33:52.8,00:21:41.5,00:36:56.8,00:09:22.0,00:16:09.2,00:07:40.1,00:09:10.0,00:19:04.7,00:08:04.8
00:03:48.9,00:17:22.1,00:08:41.9,00:20:50.7,00:17:22.4,00:08:47.1,00:20:10.2,00:22:47.8,00:21:14.7,00:34:12.5,00:33:52.8,00:21:41.5,00:36:56.8,00:08:00.8,00:15:59.5,00:07:29.1,00:07:58.3,00:17:12.1,00:08:36.7
00:04:26.8,00:18:09.5,00:08:57.8,00:20:44.8,00:16:57.8,00:09:50.8,00:27:12.2,00:22:22.3,00:10:57.8,00:24:16.4,00:22:09.4,00:18:57.9,00:30:00.9,-,-,-,-,-,-
00:03:51.0,00:17:13.3,00:09:04.2,00:20:20.7,00:17:30.4,00:09:28.1,00:22:25.8,00:38:43.4,00:21:47.2,00:34:49.9,00:34:06.2,00:21:44.9,00:37:29.1,00:08:26.4,00:15:53.3,00:07:36.0,00:08:05.1,-,-
00:03:50.8,00:18:49.0,00:09:33.0,00:21:39.3,00:18:47.9,00:09:40.0,00:23:14.4,00:24:58.8,00:11:51.2,00:25:49.1,00:24:06.2,00:11:44.9,00:27:29.1,00:09:08.6,00:17:07.2,00:08:37.8,00:09:03.5,01:03:28.7,00:09:23.6
00:04:00.3,00:19:13.6,00:10:24.8,00:30:20.7,00:27:30.4,00:19:28.1,00:32:25.8,00:23:30.7,00:11:47.2,00:24:49.9,00:25:11.4,00:11:58.5,00:37:29.1,00:10:02.5,00:17:34.8,00:08:30.5,00:09:48.0,00:21:22.1,00:09:03.1
00:03:16.7,00:13:57.8,00:06:53.0,00:14:52.4,00:14:05.5,00:06:49.1,00:15:07.0,00:17:37.6,00:08:25.2,00:17:57.7,00:17:29.8,00:08:26.4,00:19:07.7,00:06:05.1,00:11:24.5,00:05:30.6,00:06:02.6,00:12:04.7,00:05:35.8
